# qid	code (P218/P219/P220)	speakers (P1098)	dead	extinct	historical	artificial
Q33583	rn	10800000				
Q9056	cs	10700000				
Q56579	acq	10500000				
Q13263	ug	10400000				
Q36455	cdo	10300000				
Q14196	af	10300000				
Q33413	mup	10000000				
Q178440	prs	9600000				
Q633359	dhd	9600000				
Q33491	ht	9600000				
Q9288	he	9303950				
Q3515311	azj	9220610				
Q5218	qu	8900000				
Q34004	sn	8300000				
Q35978	hil	8200000				
Q13218	xh	8177300				
Q2356364	bfy	8000000				
Q34152	shi	8000000				
Q33049	bal	7600000				
Q33845	nap	7500000				
Q33882	vmw	7430000				
Q34239	kok	7400000				
Q33965	sat	7200000				
Q765922	sck	7000000				
Q34138	tum	7000000				
Q33552	ks	6900000				
Q8785	hy	6700000				
Q33587	ki	6623000				
Q8748	sq	6200000				
Q565110	nod	6029500				
Q36983	umb	6000000				
Q9035	da	6000000				
Q34340	st	6000000				
Q33474	lmn	6000000				
Q35853	kab	5586000				
Q13324	min	5530000				
Q1412	fi	5413380				
Q9246	mn	5200000				
Q25285	tt	5200000				
Q382273		5065879				
Q33702	kg	5016500				
Q2992857	mtr	5000000				
Q4701277		5000000				
Q5555465	gpe	5000000				
Q25433	nds	5000000				
Q33014	bew	5000000				
Q33973	scn	4700000				
Q33954	sg	4600000				
Q9255	ky	4568480				
Q3307894	hmn	4500000				
Q3510366	ayh	4473000				
Q56503	ayl	4320500				
Q33243	bm	4200000				
Q1066787	uzs	4165700				
Q33368	lg	4100000				
Q33070	ban	4000000				
Q4627	ay	4000000				
Q34159	tpi	4000000				
Q33754	lmo	3900000				
Q8108	ka	3700000				
Q34257	wo	3700000				
Q27683	ace	3500032				
Q33151	bjn	3500000				
Q33229	bhb	3310000				
Q36186	myq	3300000				
Q35939	jam	3200000				
Q32238	dag	3160000				
Q36850	tw	3000000				
Q168446		3000000				
Q1990745		3000000				
Q56482	shn	3000000				
Q10867404	msi	3000000				
Q30005	ee	3000000				
Q33459	gbm	3000000				
Q1775361	gon	2984453				
Q35570	fat	2800000				
Q56497	shu	2600000				
Q9063	sl	2400000				
Q33274	shy	2300000				
Q13207	nyn	2300000				
Q33424	iba	2300000				
Q33529	kfy	2300000				
Q33398	haz	2221000				
Q35107	bci	2100000				
Q1294047	sas	2000000				
Q35541	wes	2000000				
Q36494	quc	2000000				
Q32724	vec	2000000				
Q32730	dgo	2000000				
Q33017	bbc	2000000				
Q34251	tcy	2000000				
Q2426319	bgq	1890815				
Q33202	brh	1800000				
Q3241177	rhg	1800000				
Q3438770	kai	1800000				
Q33786	sid	1800000				
Q35172	kde	1700000				
Q35513	igl	1600000				
Q102172	li	1600000				
Q27811	aa	1600000				
Q33522	kbd	1600000				
Q33643	mak	1600000				
Q3111668	guw	1539000				
Q3327828	unr	1500000				
Q2511476	tyz	1500000				
Q14549	sco	1500000				
Q19933293	lrc	1500000				
Q35147	quz	1500000				
Q33726	khn	1500000				
Q33223	brx	1482929				
Q100103	vls	1400000				
Q33350	ce	1393900				
Q33678	mnk	1350000				
Q35394	rmt	1340000				
Q32704	ve	1300000				
Q33976	sc	1300000				
Q9072	et	1251770				
Q36284	srr	1200000				
Q13389	ba	1200000				
Q34271	bo	1200000				
Q34926	ach	1200000				
Q35035	ajg	1133000				
Q33879	pag	1100000				
Q34142	tsg	1100000				
Q35159	dga	1100000				
Q36660	snk	1096795				
Q3915909	zmi	1010000				
Q36137	grt	1000000				
Q8641	yi	1000000				
Q33979	new	1000000				
Q13192	qxq	995000				
Q34233	ryu	984000				
Q56622	drs	980000				
Q695526		900000				
Q6747931	mjl	900000				
Q35373	kmz	886000				
Q35963	kea	871000				
Q33584	kha	865000				
Q1068112	xmm	850000				
Q27175	fy	845100				
Q2407831	nia	825768				
Q56509	adx	810000				
Q1262143	pga	800000				
Q36720	nup	800000				
Q18415595	dty	790000				
Q56959	xal	780000				
Q29561	av	766500				
Q34318	tly	764400				
Q8752	eu	750000				
Q33287	gaa	745000				
Q28378	anp	740000				
Q33348	cv	738070				
Q9309	cy	724000				
Q1353320	scl	720200				
Q13354	yua	706000				
Q3305477	gyn	700000				
Q35602	hwc	700000				
Q35947	trp	700000				
Q32174903		700000				
Q35744	kri	692000				
Q33919	uki	645000				
Q56390	ttq	640000				
Q31746	lez	633610				
Q26245	rue	610000				
Q33012	btx	600000				
Q33661	mfe	600000				
Q33968		599250				
Q35459	ewo	578000				
Q27776	ady	575900				
Q33538	syc	575000			1	
Q9166	mt	570000				
Q1256701	rmn	563670				
Q33357	crh	552740				
Q14185	oc	542000				
Q2669199	rmy	538480				
Q1472421	fly	500000				
Q7260479	qxp	500000				
Q36106	lij	500000				
Q36147	lus	500000				
Q33339	pov	500000				
Q3906614	mhr	482000				
Q33715	kfq	478000				
Q49224	kge	470000				
Q2360396	bgx	464000				
Q34125	tet	463500				
Q29507	ast	450000				
Q34299	sah	450000				
Q33281	cbk	431000				
Q36209	kum	426212				
Q56477	lif	420000				
Q34011	sm	415720				
Q33989	srn	415700				
Q13284	srb	410000				
Q3200721	kxv	350000				
Q56758	peg	350000				
Q13359	xmf	345530				
Q32656	dv	340500				
Q33120	bua	329000				
Q32952	ccp	326000				
Q33509	inh	322900				
Q33856	pap	321300				
Q294	is	321040				
Q36614	ann	318000				
Q3114653	zdj	312000				
Q13292	saz	300000				
Q891085	guc	300000				
Q1363072	gcr	300000				
Q3914431	say	300000				
Q33441	fur	300000				
Q33730	arn	300000				
Q34119	tyv	297000				
Q33086	bft	290000				
Q938216	khw	290000				
Q7495	aiw	285000				
Q13238	udm	270000				
Q1751432	pdt	261000				
Q2736709	drt	255000				
Q3912765	kcg	255000				
Q1160372	lzz	250000				
Q32145		250000				
Q56624	kxc	240000				
Q33315	hz	237000				
Q56870	njz	230000				
Q15087	frp	227000				
Q36126	kv	219100				
Q35132	ami	215000				
Q36451	mi	213849				
Q2880037	bdr	210000				
Q30007	ext	201500				
Q36212	ltg	200000				
Q33531	kfa	200000				
Q5111	ab	190110				
Q34094	to	186010				
Q5317225	dtp	180000				
Q36840	tsj	175000				
Q1268244	rsb	170000				
Q13310	nv	169369				
Q1843468	hns	165000				
Q34114	kpv	156000				
Q36206	lbe	154820				
Q33111	co	151000				
Q3244184	aig	150000				
Q5045611	rmc	150000				
Q33457	gag	148720				
Q7042633	nka	146000				
Q9142	ga	141000				
Q37300		132000				
Q37059	bpy	117500				
Q56703	thv	112900				
Q129431		110000				
Q1363055	bzj	110000				
Q33690	csb	108000				
Q12107	br	107000				
Q56495	jdt	106000				
Q612220	sdn	100000				
Q845441	sdc	100000				
Q4699526	lrl	100000				
Q35727	fng	100000				
Q33850	nrf	100000				
Q29952	myv	96860				
Q715755	pwn	96000				
Q2665246	trw	90000				
Q33779	srm	90000				
Q33871	nog	87119				
Q36705	sth	86000				
Q34015	crs	85000				
Q715766	tay	80000				
Q35284	cia	80000				
Q35990	lep	75000				
Q33963	slr	70000				
Q35285	sip	70000				
Q36536	cri	69899				
Q34128	ty	68000				
Q36276	bzy	65000				
Q34053	sgh	64800				
Q33262	ch	64300				
Q56318	koi	63100				
Q35870	ksd	61000				
Q36280	mh	61000				
Q9314	gd	60130				
Q35466	rmq	60000				
Q11732256	jvn	60000				
Q1526530	agr	56584				
Q25355	kl	56200				
Q1991779	alt	55720				
Q216286	bsk	55000				
Q7187109	phg	54416				
Q33455	klj	53900				
Q513736	rml	50000				
Q4901287	bha	50000				
Q27567	abq	48000				
Q34203	rys	47600				
Q36757	rut	47400				
Q1089151	sci	46000				
Q35243	bra	44000				
Q33575	kjh	42604				
Q16962250		42600				
Q36388	kcn	42000				
Q33050	dng	41400				
Q13199	rm	40039				
Q953082	uuu	40000				
Q29379	ask	40000				
Q33733	hac	40000				
Q29921	iu	39770				
Q7401601		39000				
Q56505	bnn	38000				
Q36632	tvu	35000				
Q1192295	ktz	33600				
Q36641		31000				
Q13223	sjo	30000				
Q79388		30000				
Q35037		30000				
Q36498	agx	29300				
Q33569	haw	27200				
Q36699	pis	25000				
Q12473441	mhp	25000				
Q2605045	bsh	24200				
Q7500203	sle	24000				
Q36452	yrk	24000				
Q34208	wbl	23681				
Q36853	tkr	23000				
Q152965	sli	22900				
Q33875	oj	20470				
Q530384	dak	20000				
Q716686	trv	20000				
Q7599417	hca	20000				
Q11732069		20000				
Q5160	alu	18000				
Q36745	rar	17500				
Q33776	pau	17000				
Q21117	esu	16900				
Q1365342	yec	16000				
Q33873	srh	16000				
Q32904		16000				
Q34075	swb	15200				
Q3695193	xkz	15000				
Q35759		15000				
Q36763	pmt	15000				
Q13330	mwl	15000				
Q35833	lbj	14952				
Q13248	hsb	13300				
Q2597566		13200				
Q34055	tvl	13000				
Q34033	ddo	12467				
Q33388	chr	12300				
Q2669261	aut	12000				
Q27927	aib	12000				
Q18642798	mbf	12000				
Q26980374		12000				
Q34247	yai	12000				
Q4763995		11500				
Q34196	wbk	11500				
Q300402	fax	11000				
Q33390	cr	10875				
Q49232	dru	10500				
Q2840988	ryn	10000				
Q1185127	lou	10000				
Q2449549	phl	10000				
Q3502264	kot	10000				
Q35452	bi	10000				
Q56611	car	10000				
Q28224	frr	10000				
Q32983	peh	10000				
Q10188	zun	9650				
Q33894	gwt	9500				
Q32979	cho	9200				
Q36754	rtm	9000				
Q716690	pyu	8500				
Q8765	an	8500				
Q13321	mic	8270				
Q32689	prn	8000				
Q33416	kls	7500				
Q56883	arv	7210				
Q33030	bsg	7030				
Q36860	tin	6693				
Q13286	dsb	6670				
Q56590	atj	6160				
Q34179	ydg	6150				
Q3877551	xka	6000				
Q35288	fpe	6000				
Q33781		6000				
Q29960	eve	5660				
Q34992	fab	5600				
Q27183	ik	5580				
Q33256		5500				
Q33170	ckt	5100				
Q33060	bla	5000				
Q129648	jje	5000				
Q13358	ruq	5000				
Q716695	xsy	4750				
Q1767941		4537				
Q13203	roo	4320				
Q523014	mus	4300				
Q5211943	idb	4180				
Q2614111	xhe	4000				
Q1012917	wuh	4000				
Q1135134	paq	4000				
Q123415814		4000				
Q3504186	bbz	3900				
Q715760	tao	3800				
Q33639	mnj	3770				
Q3517319		3700			1	
Q13339	moh	3500				
Q6444265	shd	3371				
Q34097	tkl	3300				
Q34186	yah	3300				
Q3027906	moc	3000				
Q56430		2874				
Q36665	pln	2788				
Q3915679	djr	2766				
Q114742306		2529				
Q1639998	wbp	2507				
Q2655664	arw	2500				
Q2669169	mcm	2200				
Q716681	tsu	2100				
Q13343	mdf	2025				
Q220607	tsd	2000				
Q254950	ovd	2000				
Q5286559	kvo	2000				
Q33904	nll	2000				
Q33537	lkt	2000				
Q268130	mhn	1900				
Q12175	gv	1823				
Q2840986	ams	1800				
Q24952008		1800				
Q770547	lvk	1783				
Q1295107		1750				
Q2523999	kmv	1726				
Q2669254	con	1700				
Q2562249		1500				
Q3356620		1500				
Q32747	vep	1276				
Q1367309	orh	1200				
Q1186896	nah	1135				
Q33740	oru	1050				
Q27154	stq	1000				
Q47007453		1000				
Q34081	trm	1000				
Q34915	aqc	970				
Q718269	szy	958				
Q2591262	mwp	957				
Q56846	bkq	950				
Q33759	mns	938				
Q27792	tli	845				
Q33419	isk	800				
Q56543	kky	780				
Q56322	smj	700				
Q7288630		630				
Q2640637	prc	600				
Q13293	sma	600				
Q25289	kw	600				
Q3183144	pqm	590				
Q33395	gul	550				
Q36554	pih	532				
Q33656	sjd	500				
Q27992	ems	450				
Q1755054	thp	440				
Q13271	sms	420				
Q34243	yoi	400				
Q35143	dal	400				
Q33797		400				
Q2567934	ved	300				
Q56648	bsa	300				
Q34722		300				
Q33462	smn	300				
Q33826		300				
Q1440172	sac	250				
Q7049771	nys	232				
Q16334334	xjb	208				
Q1764544	wrm	200				
Q3507928	aaf	200				
Q4251381		200				
Q56428		200				
Q27210	ale	200				
Q33485	ket	150				
Q56395	yol	140	1	1		
Q56416	acy	140				
Q721182	kww	130				
Q33559	izh	120				
Q13235	ude	103				
Q13244	uln	100				
Q1185133	see	100				
Q1815020	akz	100				
Q36520	pre	100				
Q56415	sju	100				
Q36848	kim	93				
Q33303	hai	90				
Q958414	aro	81				
Q33725	kdr	80				
Q35785	mzs	50				
Q56314	sje	50				
Q4975277	bpl	45				
Q13583746	coo	40				
Q56737	iow	33				
Q3537122		30				
Q33638	mnc	20				
Q25559411	enh	15				
Q17502788	abe	14				
Q1288440	kyh	12				
Q56544	alc	12				
Q85746016		11				
Q28213	alr	11				
Q3397371	tpv	10				
Q716599	sxr	10				
Q27969	ain	10				
Q35465	dbl	8				
Q14623791	idb	8				
Q3507954	abg	5				
Q33283	gin	5				
Q172244	xnb	4				
Q1977419	mud	3				
Q5072718		1				
Q35173	chn	1				
Q2522153	skw	0	1	1		
Q2919121	akj	0				
Q3398419		0	1	1		
Q531826	yag	0	1	1		
Q837985	gmh	0	1	1	1	
Q950585	ito	0				
Q1785111		0	1	1		
Q1815830	dcr	0	1	1		
Q1975271	tvx	0	1	1		
Q97165320		0	1	1	1	
Q105197086	ocm	0	1	1	1	
Q120487727		0	1		1	
Q3433680	ack	0	1	1		
Q4419262		0	1	1		
Q6693295	axl	0	1	1		
Q35603	xsv	0	1	1		
Q35871	sjk	0	1	1		
Q36435	pzh	0				
Q36689	xrr	0			1	
Q36708	nrn	0	1	1		
Q42365	ang	0	1	1	1	
Q10860505	frk	0	1	1	1	
Q15731139		0				
Q27861	apk	0	1			
Q28156	ysr	0	1	1		
Q16930672		0	1	1		
Q16979305	yxg	0	1	1		
Q35215	brc	0	1	1		
Q35241	sia	0	1	1		
Q33650	oac	0	1			
Q33698	liv	0	1			
Q3399315						
Q137690828						
Q137690985						
Q137784291						
Q137787209			1	1		
Q138755986						
Q138788432			1	1		
Q139413736			1			
Q139905961						
Q141067406						
Q141134884						
Q115780261						1
Q5054550	ckz					
Q5055514			1	1		
Q13260	ute					
Q33077						
Q33227	hoj					
Q2524014	bjs					
Q2613465	tll					
Q2659044	djk					
Q2665761	del					
Q2669206	sjw					
Q2669229	bah					
Q2670418	aci		1	1		
Q2719893	jvd					
Q2726867	bjj					
Q2727930	txg		1	1	1	
Q2736184					1	
Q2756709	kqz					
Q2787630						
Q2886400			1			
Q2917968	oma					
Q2922261						
Q2925988	bkk					
Q2963878	ciw					
Q2982964						
Q3006277						
Q3006280	gcf					
Q3006281						
Q3006283						
Q3006285	acf					
Q3015340						
Q3040468	dup					
Q3041552	dbj					
Q3058458	mog					
Q3065432	hke					
Q3069598	scz					
Q3110592						
Q3110816	goq					
Q3111818	kld					
Q3111827	sza					
Q3117884						
Q3124354	abs					
Q3138829	mww					
Q3176748	jhi					
Q3177352	rmg					
Q3182878	kxd					
Q3192772	ksk		1	1		
Q3195442	kvr					
Q3217305						
Q3217514						
Q3241618	rkt					
Q3241731	gju					
Q3243463						
Q3246741	aeq					
Q3250629	clh					
Q3287253	sjm					
Q3298041	nam					
Q3303475	vmb		1	1		
Q3309366	ssi					
Q3325052	mtt					
Q3327389	aly					
Q3350036	okn					
Q3350576	haj					
Q3362072	dig					
Q72926						
Q151660						
Q178806	dum				1	
Q239692						
Q266417	caw					
Q304049	hrx					
Q430396						
Q443089	odt				1	
Q471165						
Q505125						
Q505674	gml				1	
Q541279	rme					
Q559242	nci		1		1	
Q567905	prx					
Q603106	czn					
Q616533	knw					
Q616620						
Q636479	pml		1	1		
Q657759						
Q671198						
Q676492	ssf		1	1		
Q677531						
Q731744						
Q771203	zau					
Q810378			1	1		
Q841260						
Q846157						
Q850493						
Q861302						
Q897319						
Q898799						
Q907566						
Q939451						
Q940486	pey					
Q940521			1			
Q953881						
Q1034036						
Q1041765						
Q1057284						
Q1057984						
Q1062960			1	1		
Q1091534						
Q1122188	emx					
Q1131836						
Q1133089	cks					
Q3915671	trl					1
Q16977033						1
Q108055510						1
Q113510137						1
Q1166814	xdk		1	1		
Q1183938	dep		1	1		
Q1187121						
Q1193495	xvi					
Q1207739	puq		1	1		
Q1217976						
Q1334774						
Q1478672	men					
Q1499115						
Q1516642						
Q1546608						
Q1564258						
Q1675961	gwc					
Q1686766						
Q1687911			1	1		
Q1704302	nsk					
Q1790301	lre		1	1		
Q1793299	rmo					
Q1815195						
Q1815204						
Q1852991						
Q1915350						
Q1951521	mro					
Q1957108	win					
Q1980644						
Q1993236						
Q2039185						
Q2044587	icr					
Q2092246	wim					
Q2097387	rmw					
Q2143071						
Q2147820						
Q2179802						
Q2225391	adt					
Q2233794	tas		1	1		
Q2266723	owl				1	
Q2270532	pim		1	1		
Q2331560	xnr					
Q2342904						
Q2356391	abj		1	1		
Q2383208	kfk					
Q2392342	gvr					
Q2424943	yox					
Q2431653						
Q2466704						
Q2479368	ysc		1	1		
Q2487263	wlm		1		1	
Q2495696	rmi					
Q85797849						
Q85799728						
Q86730632						
Q98051928						
Q105198619	hkh					
Q105424948						
Q105555318						
Q105676960						
Q106249400						
Q106296763						
Q107555965						
Q107610173			1	1		
Q107647440						
Q107861671						
Q108314615						
Q108794818						
Q109313041						
Q110208322						
Q110542900						
Q110639824						
Q111460416						
Q113407613						
Q113456590						
Q113559926					1	
Q113612554						
Q113709773						
Q113754817	ins					
Q115776951						
Q115823263	phr					
Q117188620						
Q117211630						
Q117212055						
Q117212080						
Q117212095						
Q117273410					1	
Q118496622						
Q118496643						
Q118496777						
Q118496837						
Q118496856						
Q118496925						
Q118497011						
Q118497345						
Q120262991			1	1		
Q121437946						
Q122147087						
Q122150440						
Q122150744						
Q122150853						
Q122173562						
Q122802340						
Q122981305						
Q123204403						
Q123465950						
Q123964178	ttt					
Q124392511			1	1		
Q124462346						
Q124638679						
Q126163662						
Q126811326						
Q127437572						
Q128804537						
Q129175260						
Q129175402						
Q129341007						
Q129357225						
Q130749319						
Q131303977						
Q131427136						
Q131438764						
Q131549994						
Q131761777						
Q131906037						
Q131908467						
Q133157360			1	1		
Q133157744			1	1		
Q133158102			1	1		
Q133158211			1	1		
Q133158293			1	1		
Q133697830						
Q134006527						
Q134397007						
Q134600275			1	1	1	
Q134777703						
Q134889977						
Q135037948			1	1		
Q135410381						
Q135426341						
Q135900447						
Q136396701						
Q137203809						
Q137642156	wyi		1	1		
Q3435078	cpi					
Q3436784	aky		1	1		
Q3436816	akx		1	1		
Q3436825	acl		1	1		
Q3436832	okj		1	1		
Q3436843	waq					
Q3441136	pac					
Q3441699	coa					
Q3444016						
Q3444203	nli					
Q3446626	amm					
Q3449138	awk		1	1		
Q3450443	bya					
Q3450802	bxo					
Q3469737	sbe					
Q3472220	sgy					
Q3474654	sdg					
Q3478238	nsm					
Q3502368	swp					
Q3504097	bzk					
Q3504233	psy		1	1		
Q3508123	adg					
Q3530484	tkn					
Q3540446	ush					
Q3549180	unm		1			
Q3574226			1			
Q3574262			1			
Q3580152	llp					
Q3695692	hlb					
Q3706571						
Q3706572						
Q3706616						
Q3725374						
Q3745714						
Q3804495						
Q3812403	gwf					
Q3812406	tra					
Q3812564	btv					
Q3877569	wsv					
Q3913823	wrl					
Q3914383	plj					
Q3914930	afe					
Q3915357	fuf					
Q3915429	swv					
Q3915562	khr					
Q4126517	ike					
Q4207473						
Q4304412						
Q4345030						
Q4356243	sgb					
Q4380827						
Q4400869						
Q4426878			1	1		
Q4483484						
Q4536472						
Q4744106						
Q4823769						
Q4873579	bge					
Q4883496	brw					
Q4885023	bmb					
Q4892725						
Q4900565	bhd					
Q4901452	bht					
Q4904029	tvy		1	1		
Q4913707			1	1		
Q4943150	bnb					
Q4997965			1	1		
Q5037179			1	1		
Q5051602	chc		1	1		
Q5060224						
Q5150795	buc					
Q5196729	ccl					
Q5200493						
Q5201946						
Q5216184						
Q5228050	dgw		1	1		
Q5232952	tnq		1	1		
Q5283747						
Q5326738						
Q5419075						
Q5515391	gbw					
Q5520523	gnq					
Q5533137						
Q5564288	gii					
Q5583349	doi					
Q5589999						
Q5620032	ggg					
Q5620091	gjr					
Q5636912						
Q5637049						
Q5638398						
Q5851357			1			
Q6089423	isu					
Q6147825	djd					
Q6150941	jnd					
Q6158275						
Q6164857	jns					
Q6350003	kve					
Q6368621	kgv					
Q6380709	gbb					
Q6389308	kxi					
Q6400661	ksy					
Q6403085						
Q6425038	cdz					
Q6443148	kfx					
Q6444696	kup					
Q6446173	kyw					
Q6448936						
Q6467589						
Q6528669	nak					
Q6546108						
Q6553897						
Q6593714	yih		1	1		
Q6693377	cea		1	1		
Q6733460	bfz					
Q6744930						
Q6753629						
Q6786047			1	1		
Q6786446	mgv					
Q6850761						
Q6960839	nlc					
Q6981357						
Q7040750						
Q7049385	zhn					
Q7070879	nyj					
Q7077191	odk					
Q7082487	kqv					
Q7124567	phv					
Q7128795	plz					
Q7132812	tvg		1	1		
Q7191289						
Q7191291						
Q7268120						
Q7270960						
Q7278686	rah					
Q7395820	bsy					
Q7409948			1	1		
Q7419081					1	
Q7448844	slg					
Q7449148	sbr					
Q7456938	sta					
Q7508824						
Q7530505	srx					
Q7532519	siw					
Q7558525						
Q7645351	sjp					
Q7807680	tih					
Q7842493	trf					
Q7853459	ttf					
Q33906	gdb					
Q33907	mjt					
Q36808	tzh					
Q35639	lar					
Q35658	kye					
Q35671	rop					
Q35740	xhu		1	1	1	
Q35746						
Q35754	ils					
Q35756	hay					
Q35772	man					
Q35788	lns					
Q35793	lup					
Q35843	mlb					
Q35867	nko					
Q35891	kmb					
Q36032	mua					
Q36035	mdw					
Q36152	mhd					
Q36158	zum					
Q36203	xle				1	
Q36286	nnh					
Q36291	ogc					
Q36358	yas					
Q36400	ngm					
Q36453	mtm		1			
Q36489						
Q36594	gya					
Q36613	tem					
Q36621	bag					
Q36657						
Q36670						
Q36709	txo					
Q35334	fud					
Q35390						
Q35422	gwx					
Q35482	gol					
Q36895	wlx					
Q36897	vut					
Q36905	kao					
Q36928	uga				1	
Q36934	xur		1	1	1	
Q36939	vai					
Q36979	wls					
Q36990	dje					
Q37560						
Q44679						
Q56251	ker					
Q56315	dus					
Q56321	aml					
Q56337	sxg					
Q56374	nki					
Q56385	afb					
Q56408	suv					
Q56418						
Q56440	adi					
Q56442	bhj					
Q56480	lis					
Q56511	ata					
Q56521	gwn					
Q56523	mia		1			
Q56526	bob					
Q56547	umu					
Q56552	bwr					
Q56553	tdh					
Q56565	adf					
Q56574	ars					
Q56576	abv					
Q56582	acn					
Q56630	acx					
Q56670	mhi					
Q56684	lpx					
Q56696	csw					
Q56704	tub					
Q56714	avl					
Q56753	pci					
Q56756	cad					
Q7979						
Q8773	akl					
Q7855412						
Q7855478	tch					
Q7933935	vic					
Q7937974	gev					
Q7983599	kvw					
Q7984262						
Q7998197	mzh					
Q8016208						
Q8029099			1	1		
Q8048020	yat					
Q8054636			1			
Q8083168						
Q8829558	bfr					
Q9332749					1	
Q10412317	amx					
Q10441336	cmt					
Q10468951						
Q10576334						
Q10719110	wkw		1	1		
Q10728232	aer					
Q10955036	ycr					
Q10966761	kbu					
Q11002130	emk					
Q11006763	okr					
Q11017686	kwy					
Q11028033	mlq					
Q11031964	mru					
Q11071864						
Q11089833						
Q11155812	msc					
Q11163298	mku					
Q11260846						
Q11441423						
Q11627005						
Q11870333						
Q11883902						
Q11904266						
Q11913259						
Q12028082						
Q12237470						
Q12429754						
Q12473446	pmy					
Q12473466	scg					
Q12473476	rob					
Q12473490						
Q12497930						
Q12626810	amd					
Q12629039	cdj					
Q12636092	ccm					
Q12639686	ihb					
Q12643484	tdt					
Q12645549	are					
Q12769865						
Q12952322	cna					
Q12952414	ekm					
Q12952433	gau					
Q12952679	xua					
Q12952751	jmc					
Q12953094	scf					
Q12953315	yav					
Q12953424	cdh					
Q12953527	jas					
Q12953530	gib					
Q12953554	huj					
Q12953686	mjx					
Q12953882	plk					
Q12953980	ydd					
Q13048399			1			
Q13059308						
Q13123461	mmu					
Q13195623						
Q13406670						
Q13581204	mhh					
Q13591205	njt					
Q13600429	pgg					
Q14194500	njn					
Q15665351						
Q15665389						
Q15695979						
Q15927842						
Q16109994	aou					
Q16112270	psh					
Q16112737	axe		1	1		
Q16114529						
Q16209871						
Q16306748	cmr					
Q16334327						
Q16648462						
Q13365	mwv					
Q27898	aiq					
Q28466	apq		1	1		
Q28508	hoi		1			
Q32063	pal				1	
Q32288	dml					
Q32332	dar					
Q32900	dmk					
Q32994	ctn					
Q33013	dua					
Q16653174	ikt					
Q16827787			1	1		
Q16845508						
Q16858309						
Q16888615						
Q16918610			1	1		
Q16919340						
Q16930506						
Q16930526						
Q16938952						
Q16959377						
Q16979279						
Q17002129						
Q17036301						
Q17050176						
Q17068289			1	1		
Q17455500	gbk					
Q18356225						
Q18463592						
Q18463598						
Q18463605						
Q18472819	xww		1	1		
Q18643518	txx					
Q18711232	sgl					
Q19572764						
Q19573407	nvo					
Q19742573						
Q19895225						
Q19927274						
Q20053589						
Q20053590						
Q20085721	tsi					
Q20580675	pea					
Q20710801						
Q20816352	nqn					
Q21661337						
Q21662758						
Q21662824						
Q21662894						
Q21946879	tdb					
Q24837195						
Q24906519						
Q24938325	ntd					
Q25339642						
Q25418924						
Q25559516	bke					
Q25559714	esk					
Q25640705						
Q26763599						
Q26763622						
Q27808413	rmu					
Q28208776						
Q28671322						
Q29151912						
Q29315011						
Q30312338	esi					
Q30326317						
Q30334907						
Q30525072						
Q31752631	xby					
Q34295512						
Q45795073						
Q47011271						
Q47015509						
Q47068265						
Q47091826						
Q47522426	nlm					
Q48847674						
